employeenumber,totalworkingyears,percentsalaryhike,numcompaniesworked,yearsatcompany,monthlyrate,hiredate,worklifebalance,standardhours,employeecount,distancefromhome,hourlyrate,yearsincurrentrole,performancerating,dailyrate,jobinvolvement,trainingtimeslastyear,yearssincelastpromotion,joblevel,stockoptionlevel,age,jobsatisfaction,monthlyincome,environmentsatisfaction,relationshipsatisfaction,yearswithcurrmanager,education,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,businesstravel_Frequently,businesstravel_No Travel,businesstravel_Non Travel,businesstravel_Non-Travel,businesstravel_Rarely,businesstravel_Travel Frequently,businesstravel_Travel Rarely,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,businesstravel_non-travel,businesstravel_travel_frequently,businesstravel_travel_rarely,overtime_N,overtime_NO,overtime_No,overtime_Y,overtime_YES,overtime_Yes,overtime_no,overtime_yes,attrition_0,attrition_1,attrition_FALSE,attrition_N,attrition_NO,attrition_No,attrition_TRUE,attrition_Y,attrition_YES,attrition_Yes,attrition_no,attrition_yes,gender_F,gender_FEMALE,gender_Female,gender_M,gender_MALE,gender_Male,gender_f,gender_female,gender_m,gender_male,over18_Y,managercomments_Average,managercomments_Exceeded expectations,managercomments_Excellent team player,managercomments_Flight risk,managercomments_Good performer,managercomments_High potential,managercomments_Key talent,managercomments_Meets expectations,managercomments_Needs improvement,managercomments_New hire,managercomments_On PIP,managercomments_Recently promoted,managercomments_Remote worker,managercomments_Top performer,managercomments_Transferred from other dept,department_H.R.,department_HR,department_Human Resources,department_Human Resourses,department_R&D,department_Research & Development,department_Research and Development,department_Research&Development,department_SALES,department_Sale,department_Sales,department_Saless,department_human resources,department_research & development,department_sales,maritalstatus_D,maritalstatus_DIVORCED,maritalstatus_Divorced,maritalstatus_Divorsed,maritalstatus_M,maritalstatus_MARRIED,maritalstatus_Married,maritalstatus_S,maritalstatus_SINGLE,maritalstatus_Single,maritalstatus_divorced,maritalstatus_married,maritalstatus_single,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative
342,1.0,21,0.0,1,22720,1494115200000000,4,80,1,19.0,51,0,3,704,4,2,0,1,0,39.0,4.0,5471.0,4.0,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
343,14.0,23,2.0,0,4482,1352678400000000,4,80,1,3.0,73,0,3,614,3,2,0,1,0,39.0,2.0,8072.0,3.0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
344,10.0,12,1.0,7,5099,1693958400000000,3,80,1,14.0,61,7,3,1003,3,2,2,3,3,32.0,3.0,8072.0,2.0,4,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
345,3.0,18,2.0,1,13512,1401408000000000,1,80,1,1.0,80,1,4,1494,3,2,0,1,2,32.0,1.0,3472.0,4.0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
346,1.0,19,0.0,1,15675,1184284800000000,4,80,1,21.0,32,1,3,404,3,2,1,1,0,39.0,3.0,3371.0,1.0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
347,17.0,16,4.0,0,11748,1328832000000000,2,80,1,11.0,99,0,3,1480,2,6,0,1,3,23.0,3.0,3948.0,1.0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
348,11.0,21,2.0,3,13735,1222473600000000,4,80,1,22.0,61,1,3,1271,4,4,1,2,0,24.0,3.0,9464.0,3.0,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
349,0.0,11,2.0,0,24170,1215129600000000,3,80,1,9.0,31,0,3,1408,4,2,0,3,1,30.0,4.0,8635.0,4.0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
350,9.0,11,2.0,2,15850,1699401600000000,3,80,1,3.0,88,2,3,756,3,6,0,3,1,35.0,3.0,8072.0,4.0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
351,7.0,24,1.0,0,8732,1113091200000000,3,80,1,22.0,43,0,3,361,3,0,0,1,3,39.0,2.0,5543.0,1.0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
352,8.0,21,3.0,8,9985,1196035200000000,1,80,1,2.0,80,2,4,590,3,2,1,1,2,50.0,2.0,6743.0,2.0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
353,5.0,17,2.0,5,14700,1323302400000000,3,80,1,3.0,40,0,3,837,1,3,5,1,0,44.0,3.0,5270.0,4.0,4,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
354,8.0,18,1.0,3,8054,1528675200000000,3,80,1,9.0,39,3,4,1154,2,0,0,2,1,35.0,3.0,5985.0,2.0,2,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355,9.0,13,2.0,1,18952,1233532800000000,4,80,1,11.0,87,1,3,801,2,2,0,4,0,37.0,3.0,12560.0,4.0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
356,10.0,19,3.0,0,3654,1118793600000000,3,80,1,21.0,63,0,3,986,3,2,0,1,1,27.0,3.0,8072.0,1.0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
357,34.0,14,1.0,10,13428,1327708800000000,4,80,1,1.0,82,4,3,1391,2,3,0,1,1,36.0,4.0,8072.0,3.0,3,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
358,1.0,14,1.0,0,25516,1671580800000000,2,80,1,12.0,57,0,3,111,2,5,0,1,0,34.0,2.0,4725.0,3.0,2,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
359,9.0,13,3.0,0,13311,1582243200000000,1,80,1,10.0,47,0,4,1314,4,3,0,2,1,39.0,3.0,6251.0,3.0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
360,2.0,18,2.0,2,5733,1077321600000000,3,80,1,1.0,55,1,4,190,4,3,2,3,0,37.0,4.0,13205.0,4.0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
361,2.0,19,5.0,2,21613,1542240000000000,3,80,1,3.0,36,2,3,699,1,3,2,2,1,41.0,2.0,6012.0,1.0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
362,11.0,11,2.0,3,8811,1441756800000000,3,80,1,2.0,74,1,3,400,2,2,3,4,2,50.0,3.0,16019.0,3.0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363,24.0,12,3.0,0,10342,1337904000000000,3,80,1,2.0,74,0,4,1234,4,4,0,2,0,36.0,3.0,8072.0,3.0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
364,1.0,11,0.0,1,12464,1668038400000000,4,80,1,29.0,64,1,4,179,4,3,0,1,3,37.0,1.0,6347.0,1.0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
365,32.0,24,2.0,5,17746,1423180800000000,1,80,1,8.0,81,1,3,935,3,2,3,1,0,43.0,4.0,3959.0,1.0,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
366,3.0,14,1.0,3,14543,1621382400000000,2,80,1,10.0,50,1,3,751,3,1,3,3,1,33.0,1.0,11513.0,2.0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
367,4.0,20,3.0,1,12300,1220918400000000,4,80,1,29.0,57,1,3,532,1,6,1,2,1,37.0,1.0,6083.0,2.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
368,1.0,17,4.0,1,3795,1319932800000000,1,80,1,3.0,73,1,3,516,4,0,1,2,0,37.0,2.0,9366.0,4.0,3,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
369,9.0,24,3.0,3,18192,1084060800000000,3,80,1,12.0,85,3,3,1337,4,5,0,3,0,37.0,3.0,10889.0,3.0,4,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
370,9.0,17,3.0,3,24923,1489795200000000,4,80,1,4.0,39,0,3,117,3,2,3,2,3,30.0,2.0,7386.0,3.0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
371,5.0,22,0.0,3,15708,1514160000000000,2,80,1,16.0,52,3,3,1177,4,3,0,4,1,37.0,3.0,12164.0,4.0,4,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
372,6.0,16,1.0,1,18383,1179187200000000,2,80,1,1.0,77,1,3,845,1,2,0,2,0,41.0,1.0,4283.0,4.0,4,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
373,9.0,23,1.0,1,10540,1425254400000000,3,80,1,23.0,81,1,3,339,2,4,0,3,0,50.0,3.0,9442.0,3.0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
374,8.0,21,1.0,0,18328,1485734400000000,2,80,1,1.0,44,0,3,945,3,3,0,1,2,45.0,1.0,8072.0,2.0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
375,4.0,15,4.0,2,8214,1231286400000000,3,80,1,3.0,84,1,3,517,2,1,0,3,0,56.0,2.0,10395.0,2.0,4,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
376,21.0,21,2.0,3,26972,1676419200000000,2,80,1,11.0,72,3,3,955,4,2,1,4,2,30.0,4.0,13746.0,1.0,3,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
377,11.0,14,0.0,6,8145,1264291200000000,2,80,1,4.0,79,4,3,698,4,2,0,2,0,44.0,3.0,8072.0,4.0,3,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
378,2.0,22,4.0,0,4609,1660780800000000,3,80,1,7.0,35,0,3,1246,4,4,0,3,1,38.0,2.0,13708.0,4.0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
379,3.0,23,2.0,3,26721,1288656000000000,4,80,1,4.0,62,0,4,519,2,4,2,3,0,56.0,3.0,12987.0,3.0,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
380,15.0,24,2.0,1,20610,1490313600000000,4,80,1,5.0,91,1,3,315,4,4,0,1,2,37.0,4.0,3541.0,3.0,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
381,1.0,18,2.0,1,26839,1697846400000000,4,80,1,2.0,84,0,4,808,2,1,0,2,1,29.0,4.0,5086.0,3.0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
382,13.0,17,3.0,0,15622,1190160000000000,3,80,1,1.0,68,0,3,650,2,3,0,1,1,31.0,4.0,8539.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
383,4.0,21,2.0,4,24314,1450569600000000,2,80,1,2.0,41,1,3,1065,3,6,1,5,0,18.0,1.0,8072.0,2.0,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
384,8.0,21,2.0,6,25226,1396569600000000,3,80,1,5.0,60,1,3,1351,1,4,0,3,1,32.0,1.0,8072.0,3.0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
385,3.0,20,1.0,3,12298,1656633600000000,3,80,1,1.0,82,1,3,1360,4,1,3,1,0,30.0,4.0,3094.0,4.0,3,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
386,40.0,11,2.0,2,5080,1592697600000000,4,80,1,3.0,63,1,3,1453,3,3,2,1,0,38.0,2.0,6444.0,3.0,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
387,23.0,16,3.0,1,2987,1356566400000000,1,80,1,5.0,70,0,3,932,3,3,1,2,2,40.0,3.0,7838.0,1.0,4,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
